Age,Weight (kg),Height (m),BMI,Abdominal Circumference (cm),Total Cholesterol (mg/dL),HDL (mg/dL),Fasting Blood Sugar (mg/dL),Waist-to-Height Ratio,Systolic BP,Diastolic BP,CVD Risk Score,Pulse Pressure,Cholesterol_HDL_Ratio,Obesity_Risk,Hypertension_Risk,Metabolic_Score,Physical_Activity_Score,Sex_Encoded,Smoking Status_Encoded,Diabetes Status_Encoded,Family History of CVD_Encoded,Physical_Activity_Encoded,Blood_Pressure_Encoded,BMI_Normal,BMI_Obese,BMI_Overweight,BMI_Underweight,Age_Adult,Age_Elderly,Age_Middle,Age_Senior,Age_Young,CVD_Risk_Encoded
-1.23765509705977,0.20769261502837572,0.8670543408565159,-0.2980879661367827,-1.5927614948566673,0.5770631444975852,-0.20383489634965607,0.12235715323133833,0.388,0.38922102792879715,0.5675477717456755,0.6905287496120651,0.010734367372786494,0.3361997366978616,0,1,-0.958829020290031,-0.020052248834695044,0,0,1,0,1,2,False,False,True,False,False,False,False,False,True,0.0
-0.3284159480491876,1.6605864241554387,0.8670543408565159,-0.04270601206843687,-0.013212681489465175,0.3819555954513517,-0.7794499196756599,-1.0933517172498504,0.414,0.018603589533573148,-1.4565522642050193,0.3122212294010764,0.8452859459994155,0.7401701183686772,0,0,-1.8543999256189605,-0.020052248834695044,0,0,0,1,1,1,False,False,True,False,True,False,False,False,False,0.0
0.7461394098724098,1.1762884877797508,1.2288914906418138,0.34072988372150154,0.4175733585197723,1.1623857916362856,-0.7794499196756599,-0.3166488277757576,0.513,-1.324884624649114,-0.27001086382012923,0.560222825983835,-0.9827794167065338,1.3698886545025954,1,0,-0.06325811496110145,-0.020052248834695044,0,0,1,1,1,0,False,True,False,False,False,False,True,False,False,1.0
-1.23765509705977,-1.5533907899741246,0.8670543408565159,-1.8370582407953753,-0.1568080281592106,0.4351667451912336,1.3950957240003545,-1.566127389103646,0.485,-1.463866164047323,-0.3398074167839463,-1.1085336798357441,-1.0622605194328794,-0.6080734141231732,0,0,-1.8543999256189605,-0.020052248834695044,0,0,1,0,1,0,False,False,False,True,False,False,False,False,True,0.0
-0.49373215696020256,1.3889393089338022,1.0660647732384307,-0.13983536242188965,0.931405374019679,1.7831825386015738,-0.9073643693036608,0.5613631342384343,0.552,-0.8616128266550839,0.5675477717456755,0.7863666547321811,-1.0622605194328794,2.0745736830334085,0,1,0.8323127903678281,1.2063432898952553,0,0,1,0,2,3,False,False,True,False,True,False,False,False,False,0.0
-0.8243645747822326,-1.5191475015435205,-1.123049982962634,-1.1256474534531957,-1.3215258400360361,-1.498171695357807,-1.1631932685596624,-0.24910944608235822,0.461,-0.02772359026582985,-0.13041775789249513,-0.03245895568004595,0.05047491873595931,-0.5192669538991591,0,0,-0.958829020290031,-1.2464477875646454,0,1,1,0,0,2,True,False,False,False,True,False,False,False,False,1.0
-1.3203132015152774,0.03229359978847341,-1.5753464201942569,-1.14510236069888,-0.3900706913049524,0.2577962460582941,1.2671812743723538,2.1823082948800194,0.55,0.7598384663240212,-0.6189936286392146,-0.6238797122765561,1.0042481514521069,-0.643553507083485,0,1,0.8323127903678281,1.2063432898952553,1,1,0,0,2,3,True,False,False,False,False,False,False,False,True,1.0
2.5646177078935746,1.6082431118400862,0.6589979797299673,0.9188600378432478,1.7536482840891618,0.3287444457114699,0.563651801418349,-0.08026099184885978,0.623,1.5937277027132752,-0.06062120492867806,0.9830865652418949,1.401653665083835,-0.3061314493615252,1,1,-0.06325811496110145,-0.020052248834695044,1,0,0,1,1,2,False,True,False,False,False,True,False,False,False,0.0
-0.49373215696020256,1.5365768010531786,-0.055630391095999064,1.4310758047296182,2.1124771003783365,0.027214597185472734,-1.3550649430016637,-1.025812335556451,0.676,-0.9542671862538898,0.28836155989040724,0.8216753566185399,-0.9827794167065338,1.1899690727500474,1,0,-0.06325811496110145,1.2063432898952553,0,1,1,0,2,2,False,True,False,False,True,False,False,False,False,0.0
-1.23765509705977,-1.3234715676543538,-0.12799782105305907,-1.299870503414546,1.2233028037222335,-0.02599655255440912,-1.227150493373663,0.1898965349247377,0.616,-0.12037794986463585,0.009175348035139,-0.6419544049088594,-0.10848728671673194,0.944403157114813,0,0,-0.958829020290031,-1.2464477875646454,1,1,0,0,0,2,True,False,False,False,False,False,False,False,True,1.0
-0.90702267923774,0.03229359978847341,0.052920753839590925,-1.2708333284209876,-0.30040337482895607,-0.02599655255440912,-0.7794499196756599,-0.08026099184885978,0.5,-1.2785574448497108,0.35815811285422433,-0.46120747858583194,-1.3007038276119163,0.4109990653895838,0,0,-0.958829020290031,-0.020052248834695044,0,1,1,1,1,2,True,False,False,False,True,False,False,False,False,1.0
0.33284888759487236,1.2790183530715629,0.5052171910712159,0.834361858611994,0.6728539748215426,1.6058120394686344,-0.8434071444896604,-0.08026099184885978,0.554,-1.046921545852696,0.14876845396277313,0.3416451476397089,-0.9827794167065338,1.8238717852037925,1,0,-0.06325811496110145,-0.020052248834695044,0,0,0,0,1,2,False,True,False,False,False,False,True,False,False,0.0
-0.08044163468266512,-0.7364437659868535,0.4147579036248909,-0.9514244034918458,-0.30040337482895607,1.2865451410293431,0.69156625104635,1.1016781877856292,0.489,0.5282025673270061,0.5675477717456755,0.7115458340682299,0.12995602146230492,0.13864793459896427,0,1,0.8323127903678281,-1.2464477875646454,1,0,1,1,0,2,True,False,False,False,True,False,False,False,False,1.0
-1.402971305970785,-0.14941596431935336,-0.037538533606734065,-0.19645785365932802,-1.153997935588,-0.7354785490861672,-0.011963221907654795,0.7977509701653321,0.522,1.0378015451204392,0.5675477717456755,0.4215100685731402,0.5671020864572058,-0.6429616663540361,0,1,0.8323127903678281,1.2063432898952553,1,1,1,1,2,3,False,False,True,False,False,False,False,False,True,1.0
0.33284888759487236,1.4698023886135008,-1.0325906955163089,2.1265161458253408,-0.9146723578050905,0.9495411926767582,-0.4596637956056578,0.054817771537938965,0.49,-1.5101933438467259,-0.3398074167839463,1.4093130380129408,-1.1020010707960521,0.8301299092449514,1,0,0.8323127903678281,1.2063432898952553,1,1,1,0,2,0,False,True,False,False,False,False,True,False,False,1.0
-0.8243645747822326,1.6165593390303759,-0.21845710849938405,1.647402758431627,-0.4439987214987015,0.293270345884882,-1.6748510670716659,-0.7894244996295532,0.498,-0.02772359026582985,0.28836155989040724,1.5354155447499371,-0.18796838944307756,2.104560279992167,1,0,-0.958829020290031,1.2063432898952553,0,0,1,0,2,2,False,True,False,False,True,False,False,False,False,1.0
0.6634813054169023,-0.217902541180562,0.4147579036248909,-0.47231101609813275,1.0238648222364757,-0.8773749483925187,-1.0352788189316615,0.7639812793186324,0.581,0.34289384812939416,0.28836155989040724,-0.12073071039594196,0.12995602146230492,-0.06272101520206841,0,0,-0.06325811496110145,1.2063432898952553,0,1,1,0,2,2,False,False,True,False,False,False,True,False,False,1.0
-1.6509456193373075,-0.8225900958815596,-0.18227339352085406,-0.96231334411443,0.3271082901178325,-0.3984746007335821,1.778839072884357,-1.025812335556451,0.553,0.6208569269258122,2.1030719369496507,-0.05137433169059456,-0.6648550058011513,-1.0890122961155613,0,1,-0.958829020290031,-0.020052248834695044,0,0,1,0,1,2,True,False,False,False,False,False,False,False,True,1.0
0.002216469772842381,-0.15919976101381184,-1.123049982962634,0.38428564621183914,-0.7710770111353451,-0.7177414991728732,1.3950957240003545,-0.8907335721696523,0.504,-0.02772359026582985,-1.247162605313568,0.4299169023556064,0.6863237405467243,-1.1328388609014384,1,0,-0.958829020290031,1.2063432898952553,0,0,1,1,2,2,False,True,False,False,True,False,False,False,False,1.0
0.08487457422834987,-0.447821763500333,-1.0325906955163089,0.021320958792359672,-0.12489795112148891,-0.5403710000399337,1.5230101736283554,-0.01272161015546041,0.55,0.11125794913237914,-1.1773660523497511,-0.620937320452693,0.76580484327307,-1.0860136364196855,0,0,-0.958829020290031,1.2063432898952553,1,1,0,0,2,1,False,False,True,False,True,False,False,False,False,0.0
-0.6590483658712175,1.484478083655188,-0.308916395945709,1.5748098209477313,0.0027423570293956803,-0.9837972478722824,-1.6108938422576655,-0.5530366637026554,0.534,1.0378015451204392,1.195716748420029,1.329448117079511,0.20943712418865054,0.4964081043813543,1,1,0.8323127903678281,-1.2464477875646454,0,1,1,1,0,3,False,True,False,False,True,False,False,False,False,1.0
-0.1630997391381726,-1.0534387788873036,1.5093152817254223,0.008689787670161823,-0.8380083977219653,0.36421854553805777,1.139266824744353,1.338066023712527,0.423,0.25023948853058814,2.242665042877285,0.7044000253531337,-1.0622605194328794,-0.5447960837424259,0,1,-0.06325811496110145,-1.2464477875646454,1,0,1,1,0,2,False,False,True,False,True,False,False,False,False,0.0
-1.8162618282483225,-1.006329797803487,-2.2628370047863267,0.008689787670161823,-1.4394335746904168,-1.3385382461381614,-0.5236210204196582,0.6626722067785333,0.49,-1.2785574448497108,0.14876845396277313,-0.7962198048171173,-1.181482173522398,-0.7947688134577484,0,0,-0.06325811496110145,1.2063432898952553,1,1,1,1,2,2,False,False,True,False,False,False,False,False,True,1.0
0.6634813054169023,0.1408692836052253,-0.8064424769004955,-0.0866973321836774,-0.031560975786154084,-1.6400680946641586,-0.011963221907654795,-1.025812335556451,0.522,-0.25935948926284486,-0.5491970756753976,-1.3729286022943121,0.09021547009913211,-1.216455333190283,0,0,-0.958829020290031,-1.2464477875646454,1,1,0,0,0,1,False,False,True,False,False,False,True,False,False,0.0
-0.49373215696020256,1.2203155729048134,-0.12799782105305907,1.182807958534694,0.08251754962369882,-1.3030641463115735,0.8834379254883512,-1.0933517172498504,0.533,-0.5373225680592628,0.42795466581804137,0.23655972535887895,-0.7045955571643241,-1.2839251763474882,1,0,-0.06325811496110145,-1.2464477875646454,1,1,1,0,0,2,False,True,False,False,True,False,False,False,False,1.0
-0.49373215696020256,1.2275066634752398,-2.2356992185524303,-0.6302732480630904,-0.4806155348994869,-0.4694228003867579,-0.7154926948616595,0.39251468000493583,0.569,-0.02772359026582985,-0.3398074167839463,-0.18714469727742702,0.16969657282547773,-0.0014983797446040772,0,0,-0.958829020290031,-1.2464477875646454,0,0,1,0,0,1,True,False,False,False,True,False,False,False,False,0.0
-1.1549969926042625,0.1685574282505425,-1.303968557855282,0.8779176211023311,0.4654384740763537,0.27553329597158804,-0.13987767153565564,0.9328297335521308,0.606,0.7598384663240212,-1.5263488171688364,1.3967027873392421,1.5208753191733533,0.08712867348905826,1,1,1.7278836956967576,-0.020052248834695044,0,1,1,0,1,3,False,True,False,False,False,False,False,False,True,1.0
-1.402971305970785,-1.6744163550845743,-1.2225551991535906,0.06574783653250359,0.5069215742253922,-1.5159087452711009,-0.8434071444896604,-0.8907335721696523,0.606,2.195981040105514,1.3353098543476631,-0.11190353492435341,1.1234698055416252,-0.7535808278094545,0,1,-0.06325811496110145,-0.020052248834695044,0,1,0,0,1,3,False,False,True,False,False,False,False,False,True,1.0
0.6634813054169023,0.03229359978847341,-0.942131408069984,-1.0240173409757416,0.06656251110483798,-0.3452634509937002,1.2032240495583533,0.7302115884719327,0.561,-0.8616128266550839,0.42795466581804137,-1.5751129547626288,-0.9827794167065338,-0.9054943227279623,0,0,-0.06325811496110145,-0.020052248834695044,0,1,0,0,1,2,True,False,False,False,False,False,True,False,False,0.0
1.1594299321499473,-1.3752767711515106,0.3152526874339324,-0.20879865303159045,-1.6643996178063512,1.4461785902489888,1.3311384991863542,2.351156749113518,0.522,1.3157646239168572,-0.8283832875306657,0.7338239435917662,1.600356421899699,-0.1185369763593931,0,1,1.7278836956967576,-1.2464477875646454,0,1,0,0,0,3,False,False,True,False,False,False,False,True,False,1.0
0.41550699205037983,0.18323312329222988,1.1384322031954888,-0.44327384110457446,1.2552128807599554,-1.0015342977855763,-0.011963221907654795,-0.7218851179361538,0.572,0.8988200057222302,0.6373443247094925,0.08944013416571793,0.4081398810045146,-0.8116362742470499,0,1,-0.06325811496110145,-1.2464477875646454,0,1,1,1,0,3,False,False,True,False,False,False,True,False,False,1.0
0.8287975143279173,1.1616127927380633,-0.21845710849938405,1.1973265460314735,-0.013212681489465175,-1.0015342977855763,-1.546936617443665,-0.11403068269555947,0.436,-1.463866164047323,0.14876845396277313,-0.03245895568004595,-1.340444378975089,0.38595344179334823,1,0,-0.958829020290031,-1.2464477875646454,1,0,1,1,0,2,False,True,False,False,False,False,True,False,False,1.0
-0.08044163468266512,-1.172507584658862,0.7856409821548224,-0.04270601206843687,2.171829843668498,-0.02599655255440912,0.3078229021623473,1.2705266420191277,0.646,2.010672320907902,0.28836155989040724,-0.0871033752660771,1.560615870536526,-0.3747413882290797,0,1,0.8323127903678281,-1.2464477875646454,1,1,0,1,0,2,False,False,True,False,True,False,False,False,False,1.0
-1.1549969926042625,1.0980181142240844,1.3193507780881388,0.224581183747268,-0.5556839911307263,-1.1789047969185158,-0.13987767153565564,0.4262843708516355,0.446,0.6671841067252151,0.14876845396277313,-0.5536826501929618,0.4876209837308602,-0.8691105850846691,1,1,0.8323127903678281,-0.020052248834695044,1,0,0,1,1,2,False,True,False,False,False,False,False,False,True,0.0
1.6553785588829921,0.053402141156767946,-2.072872501149045,-0.7507775242863572,1.6265664022864366,0.1868480464051183,-0.9713215941176612,0.6626722067785333,0.735,0.11125794913237914,0.07897190099895607,-0.723500692598783,0.05047491873595931,0.8016060731134498,0,0,-0.958829020290031,1.2063432898952553,1,0,0,0,2,2,True,False,False,False,False,False,False,True,False,1.0
-0.08044163468266512,-0.5603354254866038,0.5052171910712159,-0.8352757035176123,-1.0183801081776844,0.5770631444975852,-0.011963221907654795,-0.6881154270894542,0.436,0.15758512893178214,-0.2002143108563122,-0.566292900866662,0.24917767555182338,0.1891663992514988,0,0,-1.8543999256189605,-0.020052248834695044,0,0,0,1,1,2,True,False,False,False,True,False,False,False,False,0.0
-0.08044163468266512,-0.4820650519309373,1.1384322031954888,-1.0094987534789623,0.5133035896329363,-0.8773749483925187,0.49969457660434863,-0.41795790031585667,0.522,-1.2785574448497108,0.49775121878185846,-2.0080648945596486,-1.3801849303382618,-0.9423590953641354,0,1,-0.06325811496110145,-1.2464477875646454,0,1,0,1,0,3,True,False,False,False,True,False,False,False,False,1.0
-0.3284159480491876,0.22236831007006308,0.3242986161785659,-0.03675339119475735,-0.7710770111353451,1.4816526900755767,-1.4190221678156643,-0.5530366637026554,0.459,0.7135112865246181,0.8467339836009438,1.417719871795407,0.12995602146230492,2.814537060927467,0,1,-0.06325811496110145,-0.020052248834695044,0,0,1,0,1,3,False,False,True,False,True,False,False,False,False,1.0
0.9114556187834247,1.5823160505997715,-0.851672120623659,2.097478970831782,-0.013212681489465175,-0.8773749483925187,0.6276090262323495,0.3249752983115365,0.622,-0.30568666906224784,-1.247162605313568,-0.03245895568004595,0.44788043236768743,-0.9867852610288862,1,0,-0.06325811496110145,-0.020052248834695044,1,0,1,0,1,0,False,True,False,False,False,False,True,False,False,0.0
-1.402971305970785,0.18010230835000285,-0.01944667611746907,-0.6900898285498204,-1.0657665725787,1.659023189208516,-0.011963221907654795,1.2367569511724281,0.447,1.0378015451204392,-1.3867557112412023,0.4299169023556064,1.6798375246260446,0.8751098046830883,0,1,0.8323127903678281,-1.2464477875646454,0,0,0,0,0,3,True,False,False,False,False,False,False,False,True,1.0
0.8287975143279173,0.7262338398346672,0.7765950534101909,0.19554400875370972,-0.2684932977912343,-1.7110162943173344,-1.4829793926296646,0.35874498915823616,0.48,-0.7226312872568749,-0.3398074167839463,-0.6125304866702268,-0.42641169762211445,-0.46201981425062116,0,0,-0.06325811496110145,1.2063432898952553,0,1,1,0,2,0,False,False,True,False,False,False,True,False,False,1.0
-0.49373215696020256,-0.9370115982232498,-0.670753545731009,-0.6900898285498204,-1.241750647441733,0.09816279683864854,-0.07592044672165522,-1.4310486257168473,0.454,-0.02772359026582985,-0.3398074167839463,0.2785938942712115,0.16969657282547773,-0.07273926464056268,0,0,-1.8543999256189605,-1.2464477875646454,1,0,1,0,0,2,True,False,False,False,True,False,False,False,False,0.0
-0.741706470326725,-1.328363466001583,0.3242986161785659,-1.459574965879117,0.14633770369914112,0.04495164709876669,0.051994002906345635,-0.485497282009256,0.523,-0.02772359026582985,0.14876845396277313,-1.53728220274153,-0.10848728671673194,-0.18783614540762336,0,0,-0.958829020290031,-0.020052248834695044,1,1,0,0,1,2,False,False,False,True,True,False,False,False,False,0.0
0.16753267868385735,0.03229359978847341,-0.5802942582846841,1.5893284084445107,0.8643144370478695,-1.3740123459647493,1.3311384991863542,-0.9920426447097513,0.607,-0.7226312872568749,-0.40960396974776336,0.35425539831340896,-0.3866711462589416,-1.4188648626618994,1,0,-0.958829020290031,-1.2464477875646454,1,0,1,0,0,0,False,True,False,False,True,False,False,False,False,1.0
-1.23765509705977,0.8827745869460006,-0.5802942582846841,1.1537707835411353,1.095662495571349,-0.8951119983058127,0.2438656773483469,-0.35041851862245726,0.624,0.8061656461234241,-1.107569499385934,1.0225986840194874,1.3221725623574894,-0.8551168398372487,1,1,0.8323127903678281,-1.2464477875646454,1,1,1,0,0,3,False,True,False,False,False,False,False,False,True,1.0
-0.4110740525046951,-0.06625369241645808,0.007691110116427423,0.26813694623760564,-1.1061328200314173,0.665748394064055,0.8834379254883512,0.29120560746483676,0.466,-1.0005943660532928,-1.4565522642050193,0.4299169023556064,-0.02900618399038632,-0.2853714976208467,1,0,-0.06325811496110145,1.2063432898952553,0,0,1,1,2,0,False,True,False,False,True,False,False,False,False,1.0
0.2501907831393649,-0.8233727996171158,-1.5572545627049919,1.054463645063166,-0.7192231359490476,0.9318041427634642,1.2032240495583533,-0.08026099184885978,0.523,2.28863539970432,1.056123642492395,1.6627790765543033,1.3619131137206621,-0.3009645280394008,1,1,1.7278836956967576,1.2063432898952553,0,1,0,0,2,3,False,True,False,False,False,False,True,False,False,1.0
